Start, h24 [ h12 | WR ], h05, hF1, hFF, h14, h00, h23, h01, hFF, Stop
Start, h23 [ h11 | RD ], h05, h78 NACK, h3F NACK, h85, h00, h08 NACK, h80, h5F NACK, Error
Start, h24 [ h12 | WR ], h05, hF1, hFF, h14, h00, h23, h01, hFF, Stop
Start, h23 [ h11 | RD ], h05, hF1, hFF, h14, h00, h23, h00 NACK, h7F NACK, Error
Start, h24 [ h12 | WR ], h05, hF0 NACK, h7F NACK, h09, h00, h00, h46, h02 NACK, hFE, Error
Start, h11 [ h08 | RD ] NACK, h02 NACK, h78 NACK, h7F NACK, h05, h00, h08 NACK, h80, hBF NACK, Error
Start, h24 [ h12 | WR ], h05, hF1, hFF, h14, h00, h21 NACK, h00, hBF NACK, Error
Start, h21 [ h10 | RD ] NACK, h02 NACK, h78 NACK, h7F NACK, h0A, h00, h11 NACK, h00 NACK, h7F NACK, Error
Start, h24 [ h12 | WR ], h02 NACK, h78 NACK, h7F NACK, h0A, h00, h10 NACK, h80, hBF NACK, Error
Start, h10 [ h08 | WR ], hC0 NACK, h4F, h2F NACK, hE1, h80, h02, h60, h13 NACK, Error
Start, h24 [ h12 | WR ], h05, hF1, hFF, h14, h00, h23, h01, hFF NACK, Error
Start, h23 [ h11 | RD ], h05, hF1, hFF, h0A, h00, h11 NACK, h00 NACK, h7F NACK, Error
Start, h24 [ h12 | WR ], h05, hF0 NACK, h7F NACK, hF0 NACK, h40, h01, h30, h17 NACK, Error
Start, h23 [ h11 | RD ], h05, hF1, hFF, h0A, h00, h11 NACK, h00 NACK, h7F NACK, Error
Start, h24 [ h12 | WR ], h05, h78, hDF NACK, hC2 NACK, h00, h04, hC0, h5F NACK, Error
Start, h23 [ h11 | RD ], h05, hF1, hFF, h14, h00, h23, h00 NACK, h7F NACK, Error
Start, h24 [ h12 | WR ], h02 NACK, h78 NACK, h7F NACK, h0A, h00, h10 NACK, h80, hBF NACK, Error
Start, h23 [ h11 | RD ], h00, h25 NACK, hC0 NACK, h7F NACK, h0A, h00, h11 NACK, h00, hBF NACK, Error
Start, h24 [ h12 | WR ], h04 NACK, h78 NACK, h7F NACK, h0A, h00, h10 NACK, h80, hBF NACK, Error
Start, h23 [ h11 | RD ], h05, hF1, hFF, h14, h00, h23, h01, hFF NACK, Stop
Start, h24 [ h12 | WR ], h05, hF0 NACK, h7F NACK, h0A, h00, h11 NACK, h00 NACK, h7F NACK, Error
Start, h21 [ h10 | RD ] NACK, h02 NACK, h78 NACK, h7F NACK, h0A, h00, h11 NACK, h00 NACK, h7F NACK, Error
Start, h24 [ h12 | WR ], h05, hF1, hFF, h12, h00, h08 NACK, h80, hBF NACK, Error
Start, h23 [ h11 | RD ], h05, hF1, hFF, h0A, h00, h11 NACK, h00 NACK, h7F NACK, Error
Start, h12 [ h09 | WR ], h02 NACK, h78, hBF NACK, h82, h80, h00, h46, h02 NACK, hFE, Error
Start, h23 [ h11 | RD ], h05, h78 NACK, h7F NACK, h01, h40, h00, h00, h40 NACK, h80, h05 NACK, Error
Start, h24 [ h12 | WR ], h05, hF0 NACK, h7F NACK, h0A, h00, h11 NACK, h00 NACK, h7F NACK, Error
Start, h23 [ h11 | RD ], h05, hF1, hFF, h14, h00, h23, h01, h7F NACK, Error
Start, h24 [ h12 | WR ], h04 NACK, h78 NACK, h7F NACK, h0A, h00, h11 NACK, h00 NACK, h7F NACK, Error
